order,recipe,cost,price,order_time,finish_time,iteration
74,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,327,339,12
75,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,334,346,12
76,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,338,350,12
77,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,339,351,12
78,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,346,358,12
79,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,347,359,12
80,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,363,375,12
81,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,365,377,12
82,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,365,377,12
83,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,369,381,12
84,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,371,383,12
85,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,389,401,12
86,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,397,409,12
87,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,401,413,12
88,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,407,419,12
89,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,409,421,12
90,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,414,426,12
91,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,432,444,12
92,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,436,448,12
93,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,442,454,12
94,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,449,461,12
95,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,451,463,12
96,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,452,464,12
97,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,464,476,12
1,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,3,15,13
2,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,15,27,13
3,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,16,28,13
4,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,26,38,13
5,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,33,45,13
6,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,51,63,13
7,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,52,64,13
8,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,52,64,13
9,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,61,73,13
10,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,61,73,13
11,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,77,89,13
12,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,77,89,13
13,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,78,90,13
14,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,84,96,13
15,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,85,97,13
16,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,89,101,13
17,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,91,103,13
18,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,94,106,13
19,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,97,109,13
20,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,99,111,13
21,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,101,113,13
22,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,117,129,13
23,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,120,132,13
24,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,121,133,13
25,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,121,133,13
26,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,125,137,13
27,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,128,140,13
28,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,133,145,13
29,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,135,147,13
30,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,137,149,13
31,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,149,161,13
32,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,150,162,13
33,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,155,167,13
34,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,158,170,13
35,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,162,174,13
36,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,165,177,13
37,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,168,180,13
38,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,169,181,13
39,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,172,184,13
40,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,174,186,13
41,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,176,188,13
42,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,182,194,13
43,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,195,207,13
44,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,197,209,13
45,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,203,215,13
46,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,205,217,13
47,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,207,219,13
48,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,230,242,13
49,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,231,243,13
50,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,234,246,13
51,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,238,250,13
52,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,242,254,13
53,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,244,256,13
54,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,248,260,13
55,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,265,277,13
56,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,269,281,13
57,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,271,283,13
58,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,276,288,13
59,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,280,292,13
60,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,283,295,13
61,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,284,296,13
62,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,285,297,13
63,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,285,297,13
64,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,285,297,13
65,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,289,301,13
66,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,290,302,13
67,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,302,314,13
68,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,308,320,13
69,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,308,320,13
70,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,311,323,13
71,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,314,326,13
72,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,315,327,13
73,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,325,337,13
74,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,325,337,13
75,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,336,348,13
76,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,348,360,13
77,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,355,367,13
78,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,366,378,13
79,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,381,393,13
80,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,392,404,13
81,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,395,407,13
82,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,397,409,13
83,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,397,409,13
